model,task,split,n_params,auc_test
gbm300,9946,7,1200,0.986772486772487
gbm300,9946,8,1200,0.988311688311688
gbm300,9946,9,1200,0.997402597402597
gbm300,9952,1,1200,0.887755606045639
gbm300,9952,10,1200,0.891736410307202
gbm300,9952,2,1200,0.893015904376173
gbm300,9952,3,1200,0.869677961078732
gbm300,9952,4,1200,0.883458460930554
gbm300,9952,5,1200,0.870170322751673
gbm300,9952,6,1200,0.886506726754589
gbm300,9952,7,1200,0.917837497514746
gbm300,9952,8,1200,0.886481874213003
gbm300,9952,9,1200,0.891884976642071
gbm300,9957,1,1200,0.929761904761905
gbm300,9957,10,1200,0.929549114331723
gbm300,9957,2,1200,0.946825396825397
gbm300,9957,3,1200,0.878571428571429
gbm300,9957,4,1200,0.93452380952381
gbm300,9957,5,1200,0.899603174603175
gbm300,9957,6,1200,0.899591836734694
gbm300,9957,7,1200,0.969795918367347
gbm300,9957,8,1200,0.88530612244898
gbm300,9957,9,1200,0.962857142857143
gbm300,9967,1,1200,1
gbm300,9967,10,1200,1
gbm300,9967,2,1200,1
gbm300,9967,3,1200,1
gbm300,9967,4,1200,1
gbm300,9967,5,1200,1
gbm300,9967,6,1200,1
gbm300,9967,7,1200,1
gbm300,9967,8,1200,1
gbm300,9967,9,1200,1
gbm300,9970,1,1200,0.658828271969901
gbm300,9970,10,1200,0.593989071038251
gbm300,9970,2,1200,0.482800322493953
gbm300,9970,3,1200,0.530874316939891
gbm300,9970,4,1200,0.588114754098361
gbm300,9970,5,1200,0.569125683060109
gbm300,9970,6,1200,0.564207650273224
gbm300,9970,7,1200,0.462568306010929
gbm300,9970,8,1200,0.540710382513661
gbm300,9970,9,1200,0.453005464480874
gbm300,9971,1,1200,0.715686274509804
gbm300,9971,10,1200,0.833333333333333
gbm300,9971,2,1200,0.634453781512605
gbm300,9971,3,1200,0.759103641456583
gbm300,9971,4,1200,0.708751793400287
gbm300,9971,5,1200,0.713055954088953
gbm300,9971,6,1200,0.710186513629842
gbm300,9971,7,1200,0.769010043041607
gbm300,9971,8,1200,0.739583333333333
gbm300,9971,9,1200,0.761904761904762
gbm300,9976,1,1200,0.677278106508876
gbm300,9976,10,1200,0.733431952662722
gbm300,9976,2,1200,0.690177514792899
gbm300,9976,3,1200,0.649408284023669
gbm300,9976,4,1200,0.670887573964497
gbm300,9976,5,1200,0.697278106508876
gbm300,9976,6,1200,0.677278106508876
gbm300,9976,7,1200,0.638047337278106
gbm300,9976,8,1200,0.645443786982248
gbm300,9976,9,1200,0.657100591715976
gbm300,9977,1,1200,0.986681751713985
gbm300,9977,10,1200,0.986407210741482
gbm300,9977,2,1200,0.987817877422095
gbm300,9977,3,1200,0.985260013113024
gbm300,9977,4,1200,0.988037458712532
gbm300,9977,5,1200,0.987263254256578
gbm300,9977,6,1200,0.987633162278008
gbm300,9977,7,1200,0.98715268834248
gbm300,9977,8,1200,0.989611402257402
gbm300,9977,9,1200,0.985623551148184
gbm300,9978,1,1200,0.930672268907563
gbm300,9978,10,1200,0.898997890295359
gbm300,9978,2,1200,0.914915966386555
gbm300,9978,3,1200,0.863970588235294
gbm300,9978,4,1200,0.913077731092437
gbm300,9978,5,1200,0.949894514767933
gbm300,9978,6,1200,0.901107594936709
gbm300,9978,7,1200,0.915348101265823
gbm300,9978,8,1200,0.869989451476793
gbm300,9978,9,1200,0.873681434599156
gbm300,9980,1,1200,0.54
gbm300,9980,10,1200,0.710204081632653
gbm300,9980,2,1200,0.95
gbm300,9980,3,1200,0.54
gbm300,9980,4,1200,0.87
gbm300,9980,5,1200,0.861224489795918
gbm300,9980,6,1200,0.889795918367347
gbm300,9980,7,1200,0.63265306122449
gbm300,9980,8,1200,0.902040816326531
gbm300,9980,9,1200,0.861224489795918
gbm300,9983,1,1200,0.825444266689727
gbm300,9983,10,1200,0.795817011121617
gbm300,9983,2,1200,0.803087707540643
gbm300,9983,3,1200,0.81007238700565
gbm300,9983,4,1200,0.794118600830163
gbm300,9983,5,1200,0.817733555286521
gbm300,9983,6,1200,0.813422402859449
gbm300,9983,7,1200,0.825219971463162
gbm300,9983,8,1200,0.794818316898555
gbm300,9983,9,1200,0.804324373001936
gbmtuned,10093,1,3844,1
gbmtuned,10093,10,3376,1
gbmtuned,10093,2,3844,1
gbmtuned,10093,3,3376,1
gbmtuned,10093,4,3376,1
gbmtuned,10093,5,3376,1
gbmtuned,10093,6,3376,1
gbmtuned,10093,7,3376,1
gbmtuned,10093,8,3376,1
gbmtuned,10093,9,3376,1
gbmtuned,10101,1,476,0.766081871345029
gbmtuned,10101,10,476,0.768317853457172
gbmtuned,10101,2,236,0.839668615984405
gbmtuned,10101,3,476,0.687134502923977
gbmtuned,10101,4,476,0.691520467836257
gbmtuned,10101,5,476,0.807992202729045
gbmtuned,10101,6,476,0.730019493177388
gbmtuned,10101,7,476,0.734405458089669
gbmtuned,10101,8,476,0.750974658869396
gbmtuned,10101,9,476,0.762641898864809
gbmtuned,14965,1,2236,0.91451296858349
gbmtuned,14965,10,2564,0.923412041474253
gbmtuned,14965,2,3916,0.91584562757553
gbmtuned,14965,3,3916,0.921114914138295
gbmtuned,14965,4,2104,0.92114474696084
gbmtuned,14965,5,3916,0.921113019990832
gbmtuned,14965,6,3916,0.901653969564839
gbmtuned,14965,7,3916,0.905415746426691
gbmtuned,14965,8,2564,0.925868750733982
gbmtuned,14965,9,3916,0.910104708471764
gbmtuned,14966,1,3056,0.854508663930689
gbmtuned,14966,10,3056,0.813639490884073
gbmtuned,14966,2,3056,0.847262000229121
gbmtuned,14966,3,3056,0.869572688738687
gbmtuned,14966,4,3056,0.906203459731928
gbmtuned,14966,5,3332,0.85711421697789
gbmtuned,14966,6,3056,0.833242639477603
gbmtuned,14966,7,3056,0.852875472562722
gbmtuned,14966,8,3056,0.845358903795436
gbmtuned,14966,9,3056,0.855807820204105
gbmtuned,219,1,3720,0.911939255353749
gbmtuned,219,10,3752,0.917747683833734
gbmtuned,219,2,3720,0.914071368442534
gbmtuned,219,3,3752,0.911311262577085
gbmtuned,219,4,3752,0.914602417766975
gbmtuned,219,5,3752,0.919630959187921
gbmtuned,219,6,3752,0.915916347878373
gbmtuned,219,7,3140,0.925054247839058
gbmtuned,219,8,3752,0.918782242087229
gbmtuned,219,9,3752,0.910973754901116
gbmtuned,3,1,2988,0.995068686157098
gbmtuned,3,10,3684,0.981484399621809
gbmtuned,3,2,2904,0.994599037219678
gbmtuned,3,3,2904,0.994559899808227
gbmtuned,3,4,2904,0.997025556729678
gbmtuned,3,5,2988,0.996869007083871
gbmtuned,3,6,2904,0.997338656021291
gbmtuned,3,7,1988,0.987361209544059
gbmtuned,3,8,3564,0.992534667507091
gbmtuned,3,9,3844,0.996415064607627
gbmtuned,31,1,2020,0.832380952380952
gbmtuned,31,10,2020,0.751904761904762
gbmtuned,31,2,3932,0.740952380952381
gbmtuned,31,3,3932,0.73
gbmtuned,31,4,2020,0.792857142857143
gbmtuned,31,5,3932,0.713809523809524
gbmtuned,31,6,3932,0.788571428571429
gbmtuned,31,7,3932,0.796666666666667
gbmtuned,31,8,2020,0.878095238095238
gbmtuned,31,9,2020,0.783333333333333
gbmtuned,34537,1,2996,0.984960575139147
gbmtuned,34537,10,2228,0.985294508047121
gbmtuned,34537,2,3524,0.989400013252054
gbmtuned,34537,3,3524,0.988422674264511
gbmtuned,34537,4,3812,0.98809302941956
gbmtuned,34537,5,1660,0.98174032600053
gbmtuned,34537,6,1660,0.98849527262104
gbmtuned,34537,7,2980,0.987022946378775
gbmtuned,34537,8,2980,0.98771362203418
gbmtuned,34537,9,3524,0.984904595984735
gbmtuned,3485,1,2016,0.991425886774724
gbmtuned,3485,10,3768,0.996812654940385
gbmtuned,3485,2,2332,0.940568475452196
gbmtuned,3485,3,2332,0.970166784120272
gbmtuned,3485,4,2680,0.986375381724219
gbmtuned,3485,5,2680,0.98989898989899
gbmtuned,3485,6,2016,0.997063659854358
gbmtuned,3485,7,2680,0.99803876326719
gbmtuned,3485,8,3900,0.969779246842167
gbmtuned,3485,9,3900,0.995278007319089
gbmtuned,3492,1,2776,0.716836734693878
gbmtuned,3492,10,2256,0.644179894179894
gbmtuned,3492,2,440,0.755102040816326
gbmtuned,3492,3,2256,0.664540816326531
gbmtuned,3492,4,2256,0.701530612244898
gbmtuned,3492,5,1664,0.744897959183674
gbmtuned,3492,6,1028,0.6875
gbmtuned,3492,7,1188,0.764550264550265
gbmtuned,3492,8,2256,0.67989417989418
gbmtuned,3492,9,2256,0.869047619047619
gbmtuned,3493,1,3504,0.583333333333333
gbmtuned,3493,10,2480,0.466422466422466
gbmtuned,3493,2,3476,0.48125
gbmtuned,3493,3,3476,0.6825
gbmtuned,3493,4,2700,0.52
gbmtuned,3493,5,3684,0.57125
gbmtuned,3493,6,3128,0.345543345543346
gbmtuned,3493,7,3624,0.506715506715507
gbmtuned,3493,8,1276,0.628815628815629
gbmtuned,3493,9,1276,0.518925518925519
gbmtuned,3494,1,1636,0.96551724137931
gbmtuned,3494,10,1664,1
gbmtuned,3494,2,2300,1
gbmtuned,3494,3,1664,1
gbmtuned,3494,4,3852,1
gbmtuned,3494,5,2776,1
gbmtuned,3494,6,2776,1
gbmtuned,3494,7,440,1
gbmtuned,3494,8,2776,0.958222811671088
gbmtuned,3494,9,2300,0.942970822281167
gbmtuned,37,1,1776,0.911851851851852
gbmtuned,37,10,1776,0.797692307692308
gbmtuned,37,2,2476,0.768888888888889
gbmtuned,37,3,1776,0.867407407407407
gbmtuned,37,4,1776,0.834814814814815
gbmtuned,37,5,1776,0.81037037037037
gbmtuned,37,6,1776,0.897037037037037
gbmtuned,37,7,1776,0.805925925925926
gbmtuned,37,8,928,0.847407407407407
gbmtuned,37,9,1776,0.826923076923077
gbmtuned,3891,1,1528,0.963849016480595
gbmtuned,3891,10,2504,0.944786096256685
gbmtuned,3891,2,1528,0.922115895800106
gbmtuned,3891,3,3284,0.932515948963317
gbmtuned,3891,4,3284,0.930721690590112
gbmtuned,3891,5,2504,0.944743487506645
gbmtuned,3891,6,1528,0.913060817547358
gbmtuned,3891,7,1528,0.936224659355268
gbmtuned,3891,8,2504,0.964572947823197
gbmtuned,3891,9,3284,0.939939839572193
gbmtuned,3899,1,3912,0.972942018879666
gbmtuned,3899,10,3132,0.960286605063481
gbmtuned,3899,2,3912,0.975509106177505
gbmtuned,3899,3,3912,0.983054787022666
gbmtuned,3899,4,3912,0.976293572065891
gbmtuned,3899,5,3912,0.971948549534756
gbmtuned,3899,6,3132,0.966480478373201
gbmtuned,3899,7,3988,0.966336005763894
gbmtuned,3899,8,3132,0.974955579363307
gbmtuned,3899,9,3132,0.970556306813913
gbmtuned,3902,1,2960,0.93359375
gbmtuned,3902,10,2364,0.958639705882353
gbmtuned,3902,2,2960,0.909722222222222
gbmtuned,3902,3,1100,0.940972222222222
gbmtuned,3902,4,2960,0.960069444444444
gbmtuned,3902,5,2128,0.9609375
gbmtuned,3902,6,624,0.914496527777778
gbmtuned,3902,7,2364,0.938802083333333
gbmtuned,3902,8,2364,0.946180555555556
gbmtuned,3902,9,2960,0.927389705882353
gbmtuned,3903,1,1812,0.770390070921986
gbmtuned,3903,10,2600,0.848883928571429
gbmtuned,3903,2,2564,0.863031914893617
gbmtuned,3903,3,2564,0.868351063829787
gbmtuned,3903,4,2600,0.860714285714286
gbmtuned,3903,5,2600,0.796205357142857
gbmtuned,3903,6,724,0.784151785714286
gbmtuned,3903,7,3060,0.761607142857143
gbmtuned,3903,8,824,0.797991071428571
gbmtuned,3903,9,824,0.816741071428571
gbmtuned,3913,1,1140,0.874458874458874
gbmtuned,3913,10,1140,0.900221729490022
gbmtuned,3913,2,1140,0.908008658008658
gbmtuned,3913,3,1140,0.878571428571429
gbmtuned,3913,4,1140,0.892857142857143
gbmtuned,3913,5,1140,0.913095238095238
gbmtuned,3913,6,1140,0.906873614190687
gbmtuned,3913,7,2652,0.680709534368071
gbmtuned,3913,8,1140,0.620842572062084
gbmtuned,3913,9,1140,0.78159645232816
gbmtuned,3917,1,1768,0.815904329608939
gbmtuned,3917,10,3008,0.754827949438202
gbmtuned,3917,2,1768,0.792335893854749
gbmtuned,3917,3,1768,0.819570530726257
gbmtuned,3917,4,1768,0.817585972080354
gbmtuned,3917,5,1768,0.752808988764045
gbmtuned,3917,6,3588,0.732550221314266
gbmtuned,3917,7,1768,0.810691181477698
gbmtuned,3917,8,1768,0.846356826693905
gbmtuned,3917,9,1768,0.86525366019748
gbmtuned,3918,1,608,0.721153846153846
gbmtuned,3918,10,1156,0.871012482662968
gbmtuned,3918,2,1040,0.899725274725275
gbmtuned,3918,3,1156,0.879854368932039
gbmtuned,3918,4,1156,0.760922330097087
gbmtuned,3918,5,1156,0.831917475728155
gbmtuned,3918,6,3892,0.855582524271845
gbmtuned,3918,7,1040,0.865291262135922
gbmtuned,3918,8,652,0.855582524271845
gbmtuned,3918,9,652,0.774271844660194
gbmtuned,3954,1,2904,1
gbmtuned,3954,10,2904,1
gbmtuned,3954,2,384,1
gbmtuned,3954,3,2044,1
gbmtuned,3954,4,288,1
gbmtuned,3954,5,252,1
gbmtuned,3954,6,2056,1
gbmtuned,3954,7,384,1
gbmtuned,3954,8,384,1
gbmtuned,3954,9,2056,1
gbmtuned,43,1,1776,0.98135019102761
gbmtuned,43,10,1776,0.975959919998416
gbmtuned,43,2,3648,0.990058502648431
gbmtuned,43,3,1212,0.988595936437663
gbmtuned,43,4,1776,0.990475058912058
gbmtuned,43,5,1776,0.977851046555377
gbmtuned,43,6,1776,0.987603714925048
gbmtuned,43,7,1776,0.968831065961702
gbmtuned,43,8,1776,0.982851145567239
gbmtuned,43,9,1212,0.986257153607002
gbmtuned,49,1,3088,0.989417989417989
gbmtuned,49,10,3000,0.998533724340176
gbmtuned,49,2,2316,1
gbmtuned,49,3,3000,1
gbmtuned,49,4,3000,0.996151996151996
gbmtuned,49,5,3696,0.997594997594998
gbmtuned,49,6,2032,0.999037999037999
gbmtuned,49,7,2316,0.995256166982922
gbmtuned,49,8,2032,0.995256166982922
gbmtuned,49,9,3000,0.998044965786901
gbmtuned,9946,1,2788,1
gbmtuned,9946,10,3288,1
gbmtuned,9946,2,2256,1
gbmtuned,9946,3,1388,0.977513227513228
gbmtuned,9946,4,1388,0.996031746031746
gbmtuned,9946,5,1028,1
gbmtuned,9946,6,1188,0.997354497354497
gbmtuned,9946,7,2104,0.976190476190476
gbmtuned,9946,8,3852,0.98961038961039
gbmtuned,9946,9,3852,0.996103896103896
gbmtuned,9952,1,3652,0.896769732292799
gbmtuned,9952,10,2668,0.897637795275591
gbmtuned,9952,2,3652,0.899733280648029
gbmtuned,9952,3,3652,0.874740689518917
gbmtuned,9952,4,3652,0.884454542461062
gbmtuned,9952,5,2668,0.882033269269004
gbmtuned,9952,6,2668,0.893863079064219
gbmtuned,9952,7,2668,0.925069587116442
gbmtuned,9952,8,2668,0.893713963814699
gbmtuned,9952,9,2668,0.902424932732465
gbmtuned,9957,1,976,0.918650793650794
gbmtuned,9957,10,456,0.923913043478261
gbmtuned,9957,2,456,0.950793650793651
gbmtuned,9957,3,2416,0.863492063492064
gbmtuned,9957,4,3248,0.926587301587302
gbmtuned,9957,5,456,0.890476190476191
gbmtuned,9957,6,456,0.904489795918367
gbmtuned,9957,7,456,0.958163265306123
gbmtuned,9957,8,456,0.897142857142857
gbmtuned,9957,9,976,0.96
gbmtuned,9967,1,3616,1
gbmtuned,9967,10,3772,1
gbmtuned,9967,2,3772,1
gbmtuned,9967,3,3772,1
gbmtuned,9967,4,3772,1
gbmtuned,9967,5,3772,1
gbmtuned,9967,6,3772,1
gbmtuned,9967,7,3772,1
gbmtuned,9967,8,3772,1
gbmtuned,9967,9,3772,1
gbmtuned,9970,1,1960,0.686777747917227
gbmtuned,9970,10,3432,0.596857923497268
gbmtuned,9970,2,1960,0.614216608438592
gbmtuned,9970,3,3432,0.659972677595628
gbmtuned,9970,4,3432,0.686475409836066
gbmtuned,9970,5,3948,0.568852459016393
gbmtuned,9970,6,1960,0.592896174863388
gbmtuned,9970,7,3432,0.539071038251366
gbmtuned,9970,8,1960,0.532786885245902
gbmtuned,9970,9,3432,0.523770491803279
gbmtuned,9971,1,244,0.749299719887955
gbmtuned,9971,10,244,0.816964285714286
gbmtuned,9971,2,244,0.619047619047619
gbmtuned,9971,3,1800,0.708683473389356
gbmtuned,9971,4,244,0.710186513629842
gbmtuned,9971,5,2832,0.707317073170732
gbmtuned,9971,6,244,0.714490674318508
gbmtuned,9971,7,244,0.769727403156385
gbmtuned,9971,8,2832,0.735119047619048
gbmtuned,9971,9,2832,0.741071428571429
gbmtuned,9976,1,312,0.652662721893491
gbmtuned,9976,10,312,0.718520710059172
gbmtuned,9976,2,312,0.720710059171598
gbmtuned,9976,3,312,0.638934911242604
gbmtuned,9976,4,240,0.663195266272189
gbmtuned,9976,5,240,0.721005917159763
gbmtuned,9976,6,240,0.688639053254438
gbmtuned,9976,7,240,0.645325443786982
gbmtuned,9976,8,312,0.680414201183432
gbmtuned,9976,9,312,0.658165680473373
gbmtuned,9977,1,3848,0.991647521530027
gbmtuned,9977,10,3848,0.991223507889019
gbmtuned,9977,2,3848,0.992888865063689
gbmtuned,9977,3,3100,0.990595323021603
gbmtuned,9977,4,3848,0.993948628287019
gbmtuned,9977,5,3848,0.993331738877641
gbmtuned,9977,6,3848,0.992256279183426
gbmtuned,9977,7,3848,0.992178264085647
gbmtuned,9977,8,3848,0.99445473638327
gbmtuned,9977,9,3848,0.991416894520286
gbmtuned,9978,1,1468,0.939863445378151
gbmtuned,9978,10,1592,0.901635021097046
gbmtuned,9978,2,3832,0.886029411764706
gbmtuned,9978,3,1468,0.84375
gbmtuned,9978,4,1468,0.923581932773109
gbmtuned,9978,5,472,0.949894514767933
gbmtuned,9978,6,472,0.879746835443038
gbmtuned,9978,7,1592,0.910073839662447
gbmtuned,9978,8,1592,0.873945147679325
gbmtuned,9978,9,1592,0.904799578059072
gbmtuned,9980,1,252,0.605
gbmtuned,9980,10,1184,0.828571428571429
gbmtuned,9980,2,252,0.96
gbmtuned,9980,3,252,0.565
gbmtuned,9980,4,388,0.81
gbmtuned,9980,5,388,0.902040816326531
gbmtuned,9980,6,252,0.885714285714286
gbmtuned,9980,7,252,0.702040816326531
gbmtuned,9980,8,252,0.991836734693878
gbmtuned,9980,9,252,0.844897959183673
gbmtuned,9983,1,2512,0.856081733540874
gbmtuned,9983,10,2512,0.841390427304246
gbmtuned,9983,2,3104,0.840220728121757
gbmtuned,9983,3,3104,0.858427375187363
gbmtuned,9983,4,2512,0.846976608439986
gbmtuned,9983,5,2512,0.849934783235328
gbmtuned,9983,6,2512,0.856103352357892
gbmtuned,9983,7,2512,0.864552706675891
gbmtuned,9983,8,2512,0.834603989373677
gbmtuned,9983,9,2512,0.848931514250979
logreg,10093,1,5,1
logreg,10093,10,5,1
logreg,10093,2,5,1
logreg,10093,3,5,1
logreg,10093,4,5,0.999784296807593
logreg,10093,5,5,1
logreg,10093,6,5,1
logreg,10093,7,5,1
logreg,10093,8,5,1
logreg,10093,9,5,0.998921484037964
logreg,10101,1,5,0.778265107212476
logreg,10101,10,5,0.776573787409701
logreg,10101,2,5,0.839668615984405
logreg,10101,3,5,0.678362573099415
logreg,10101,4,5,0.689571150097466
logreg,10101,5,5,0.778752436647174
logreg,10101,6,5,0.737329434697856
logreg,10101,7,5,0.785087719298246
logreg,10101,8,5,0.73635477582846
logreg,10101,9,5,0.734262125902993
logreg,14965,1,43,0.907484600887091
logreg,14965,10,43,0.916900909569612
logreg,14965,2,43,0.904180326935774
logreg,14965,3,43,0.913414731163651
logreg,14965,4,43,0.91183027681071
logreg,14965,5,43,0.912363005784726
logreg,14965,6,43,0.891117300764099
logreg,14965,7,43,0.893554121475465
logreg,14965,8,43,0.916008292577594
logreg,14965,9,43,0.900038261778756
logreg,14966,1,1777,0.685248518011856
logreg,14966,10,1777,0.660818713450292
logreg,14966,2,1777,0.674003322259136
logreg,14966,3,1777,0.639520563638447
logreg,14966,4,1777,0.687163478061634
logreg,14966,5,1777,0.645134035972047
logreg,14966,6,1777,0.659869400847749
logreg,14966,7,1777,0.647597090159239
logreg,14966,8,1777,0.660044719642243
logreg,14966,9,1777,0.696551427588579
logreg,219,1,14,0.668932470696274
logreg,219,10,14,0.795172220999269
logreg,219,2,14,0.795133795900667
logreg,219,3,14,0.8143589504349
logreg,219,4,14,0.65743147546945
logreg,219,5,14,0.819694517479328
logreg,219,6,14,0.641115455988874
logreg,219,7,14,0.841430436367145
logreg,219,8,14,0.668674170279695
logreg,219,9,14,0.820659820257841
logreg,31,1,49,0.832380952380952
logreg,31,10,49,0.81047619047619
logreg,31,2,49,0.752857142857143
logreg,31,3,49,0.744761904761905
logreg,31,4,49,0.778571428571429
logreg,31,5,49,0.744761904761905
logreg,31,6,49,0.785238095238095
logreg,31,7,49,0.777142857142857
logreg,31,8,49,0.847142857142857
logreg,31,9,49,0.794761904761905
logreg,34537,1,39,0.985291876490856
logreg,34537,10,39,0.984967645594823
logreg,34537,2,39,0.989454677975086
logreg,34537,3,39,0.988399483169891
logreg,34537,4,39,0.988556851311953
logreg,34537,5,39,0.98192254174397
logreg,34537,6,39,0.988604825644703
logreg,34537,7,39,0.98723541284891
logreg,34537,8,39,0.987808196449311
logreg,34537,9,39,0.985276256844201
logreg,3485,1,300,0.963354474982382
logreg,3485,10,300,0.970664620469838
logreg,3485,2,300,0.919191919191919
logreg,3485,3,300,0.925358233497768
logreg,3485,4,300,0.971811134601832
