model,task,split,n_params,auc_test
logreg,3485,5,300,0.973279304674654
logreg,3485,6,300,0.954839088560019
logreg,3485,7,300,0.972196585140748
logreg,3485,8,300,0.944398536182269
logreg,3485,9,300,0.96989729665919
logreg,3492,1,12,0.67984693877551
logreg,3492,10,12,0.648148148148148
logreg,3492,2,12,0.705357142857143
logreg,3492,3,12,0.594387755102041
logreg,3492,4,12,0.63265306122449
logreg,3492,5,12,0.752551020408163
logreg,3492,6,12,0.709183673469388
logreg,3492,7,12,0.69047619047619
logreg,3492,8,12,0.707671957671958
logreg,3492,9,12,0.849206349206349
logreg,3493,1,12,0.539285714285714
logreg,3493,10,12,0.467643467643468
logreg,3493,2,12,0.475
logreg,3493,3,12,0.725
logreg,3493,4,12,0.51625
logreg,3493,5,12,0.63625
logreg,3493,6,12,0.38949938949939
logreg,3493,7,12,0.511599511599512
logreg,3493,8,12,0.677655677655678
logreg,3493,9,12,0.492063492063492
logreg,3494,1,12,0.96551724137931
logreg,3494,10,12,1
logreg,3494,2,12,1
logreg,3494,3,12,1
logreg,3494,4,12,1
logreg,3494,5,12,1
logreg,3494,6,12,1
logreg,3494,7,12,1
logreg,3494,8,12,0.958222811671088
logreg,3494,9,12,0.942970822281167
logreg,37,1,9,0.915555555555556
logreg,37,10,9,0.767692307692308
logreg,37,2,9,0.737037037037037
logreg,37,3,9,0.885185185185185
logreg,37,4,9,0.833333333333333
logreg,37,5,9,0.811851851851852
logreg,37,6,9,0.891111111111111
logreg,37,7,9,0.798518518518519
logreg,37,8,9,0.872592592592593
logreg,37,9,9,0.826153846153846
logreg,3891,1,971,0.81087187666135
logreg,3891,10,971,0.788887032085561
logreg,3891,2,971,0.787912014885699
logreg,3891,3,971,0.794690324295587
logreg,3891,4,971,0.798411749069644
logreg,3891,5,971,0.80867889420521
logreg,3891,6,971,0.831472249916916
logreg,3891,7,971,0.785526753074111
logreg,3891,8,971,0.772549019607843
logreg,3891,9,971,0.75783756684492
logreg,3899,1,6,0.885917853206469
logreg,3899,10,6,0.875236646382691
logreg,3899,2,6,0.881413500686056
logreg,3899,3,6,0.8970971950424
logreg,3899,4,6,0.895803810423555
logreg,3899,5,6,0.889760517653763
logreg,3899,6,6,0.887530888056243
logreg,3899,7,6,0.873779722424963
logreg,3899,8,6,0.885382561593176
logreg,3899,9,6,0.897117046052137
logreg,3902,1,38,0.932291666666667
logreg,3902,10,38,0.911764705882353
logreg,3902,2,38,0.855034722222222
logreg,3902,3,38,0.940972222222222
logreg,3902,4,38,0.912760416666667
logreg,3902,5,38,0.955729166666667
logreg,3902,6,38,0.918836805555556
logreg,3902,7,38,0.942274305555556
logreg,3902,8,38,0.90625
logreg,3902,9,38,0.880514705882353
logreg,3903,1,38,0.699911347517731
logreg,3903,10,38,0.8265625
logreg,3903,2,38,0.910017730496454
logreg,3903,3,38,0.892730496453901
logreg,3903,4,38,0.828571428571429
logreg,3903,5,38,0.79375
logreg,3903,6,38,0.765401785714286
logreg,3903,7,38,0.810714285714286
logreg,3903,8,38,0.856696428571429
logreg,3903,9,38,0.847767857142857
logreg,3913,1,22,0.867965367965368
logreg,3913,10,22,0.840354767184035
logreg,3913,2,22,0.928571428571429
logreg,3913,3,22,0.773809523809524
logreg,3913,4,22,0.921428571428571
logreg,3913,5,22,0.866666666666667
logreg,3913,6,22,0.793791574279379
logreg,3913,7,22,0.832594235033259
logreg,3913,8,22,0.516629711751663
logreg,3913,9,22,0.829268292682927
logreg,3917,1,22,0.828299581005587
logreg,3917,10,22,0.763167134831461
logreg,3917,2,22,0.809968575418994
logreg,3917,3,22,0.807699022346369
logreg,3917,4,22,0.810946544092611
logreg,3917,5,22,0.762172284644195
logreg,3917,6,22,0.796731358529111
logreg,3917,7,22,0.790772897514471
logreg,3917,8,22,0.82822608103507
logreg,3917,9,22,0.84542049710589
logreg,3918,1,22,0.791208791208791
logreg,3918,10,22,0.871012482662968
logreg,3918,2,22,0.842032967032967
logreg,3918,3,22,0.875
logreg,3918,4,22,0.655339805825243
logreg,3918,5,22,0.762135922330097
logreg,3918,6,22,0.839805825242719
logreg,3918,7,22,0.87621359223301
logreg,3918,8,22,0.837378640776699
logreg,3918,9,22,0.783980582524272
logreg,3954,1,12,1
logreg,3954,10,12,1
logreg,3954,2,12,1
logreg,3954,3,12,0.999998787698045
logreg,3954,4,12,1
logreg,3954,5,12,0.999998787698045
logreg,3954,6,12,1
logreg,3954,7,12,1
logreg,3954,8,12,1
logreg,3954,9,12,1
logreg,43,1,58,0.975225491354524
logreg,43,10,58,0.961405176340126
logreg,43,2,58,0.97377263024745
logreg,43,3,58,0.979267135741956
logreg,43,4,58,0.986237351234678
logreg,43,5,58,0.964811184379889
logreg,43,6,58,0.973207390245351
logreg,43,7,58,0.9558209073447
logreg,43,8,58,0.975623279668904
logreg,43,9,58,0.974217311233886
logreg,49,1,19,0.995189995189995
logreg,49,10,19,0.998533724340176
logreg,49,2,19,1
logreg,49,3,19,1
logreg,49,4,19,0.995670995670996
logreg,49,5,19,0.997113997113997
logreg,49,6,19,0.994227994227994
logreg,49,7,19,0.994781783681214
logreg,49,8,19,0.994307400379507
logreg,49,9,19,0.997067448680352
logreg,9946,1,31,0.958333333333333
logreg,9946,10,31,1
logreg,9946,2,31,0.961640211640212
logreg,9946,3,31,0.960978835978836
logreg,9946,4,31,0.9755291005291
logreg,9946,5,31,0.970899470899471
logreg,9946,6,31,0.972222222222222
logreg,9946,7,31,0.894179894179894
logreg,9946,8,31,0.917532467532468
logreg,9946,9,31,0.924675324675325
logreg,9952,1,6,0.791497909051994
logreg,9952,10,6,0.828125257927665
logreg,9952,2,6,0.826434851328657
logreg,9952,3,6,0.781784056109849
logreg,9952,4,6,0.821791958905463
logreg,9952,5,6,0.804261382464047
logreg,9952,6,6,0.796573662933263
logreg,9952,7,6,0.85371794022135306
logreg,9952,8,6,0.813373981045795
logreg,9952,9,6,0.81042935670777
logreg,9957,1,42,0.941269841269841
logreg,9957,10,42,0.901771336553945
logreg,9957,2,42,0.953174603174603
logreg,9957,3,42,0.887698412698413
logreg,9957,4,42,0.903571428571429
logreg,9957,5,42,0.928174603174603
logreg,9957,6,42,0.896326530612245
logreg,9957,7,42,0.966938775510204
logreg,9957,8,42,0.887755102040816
logreg,9957,9,42,0.957142857142857
logreg,9967,1,34,1
logreg,9967,10,34,1
logreg,9967,2,34,1
logreg,9967,3,34,1
logreg,9967,4,34,1
logreg,9967,5,34,1
logreg,9967,6,34,1
logreg,9967,7,34,1
logreg,9967,8,34,1
logreg,9967,9,34,1
logreg,9970,1,101,0.532786885245902
logreg,9970,10,101,0.575136612021858
logreg,9970,2,101,0.581967213114754
logreg,9970,3,101,0.573497267759563
logreg,9970,4,101,0.658333333333333
logreg,9970,5,101,0.548907103825137
logreg,9970,6,101,0.573770491803279
logreg,9970,7,101,0.658469945355191
logreg,9970,8,101,0.606420765027322
logreg,9970,9,101,0.590163934426229
logreg,9971,1,11,0.658263305322129
logreg,9971,10,11,0.772321428571429
logreg,9971,2,11,0.634453781512605
logreg,9971,3,11,0.791316526610644
logreg,9971,4,11,0.717360114777618
logreg,9971,5,11,0.704447632711621
logreg,9971,6,11,0.761836441893831
logreg,9971,7,11,0.856527977044476
logreg,9971,8,11,0.800595238095238
logreg,9971,9,11,0.78422619047619
logreg,9976,1,501,0.601715976331361
logreg,9976,10,501,0.625680473372781
logreg,9976,2,501,0.593609467455621
logreg,9976,3,501,0.508994082840237
logreg,9976,4,501,0.574733727810651
logreg,9976,5,501,0.647633136094675
logreg,9976,6,501,0.576923076923077
logreg,9976,7,501,0.538698224852071
logreg,9976,8,501,0.593786982248521
logreg,9976,9,501,0.592011834319527
logreg,9977,1,146,0.987729370290049
logreg,9977,10,146,0.986901719139044
logreg,9977,2,146,0.98755623549011
logreg,9977,3,146,0.986583480064493
logreg,9977,4,146,0.988592081878049
logreg,9977,5,146,0.988495589818026
logreg,9977,6,146,0.988931762794476
logreg,9977,7,146,0.987541112718195
logreg,9977,8,146,0.990954376440596
logreg,9977,9,146,0.988182570188821
logreg,9978,1,73,0.964285714285714
logreg,9978,10,73,0.885021097046414
logreg,9978,2,73,0.939338235294118
logreg,9978,3,73,0.859506302521008
logreg,9978,4,73,0.887079831932773
logreg,9978,5,73,0.940137130801688
logreg,9978,6,73,0.908227848101266
logreg,9978,7,73,0.906381856540084
logreg,9978,8,73,0.882647679324895
logreg,9978,9,73,0.851529535864979
logreg,9980,1,21,0.7
logreg,9980,10,21,0.836734693877551
logreg,9980,2,21,0.96
logreg,9980,3,21,0.7
logreg,9980,4,21,0.805
logreg,9980,5,21,0.881632653061225
logreg,9980,6,21,0.885714285714286
logreg,9980,7,21,0.861224489795918
logreg,9980,8,21,1
logreg,9980,9,21,0.889795918367347
logreg,9983,1,15,0.677607589646028
logreg,9983,10,15,0.684830474132109
logreg,9983,2,15,0.682579917560244
logreg,9983,3,15,0.66961042891733
logreg,9983,4,15,0.677823777816211
logreg,9983,5,15,0.669731133979015
logreg,9983,6,15,0.67848315173527
logreg,9983,7,15,0.673575680272109
logreg,9983,8,15,0.659323697600072
logreg,9983,9,15,0.682269350263407
svm,10093,1,84,1
svm,10093,10,86,1
svm,10093,2,95,1
svm,10093,3,89,1
svm,10093,4,91,1
svm,10093,5,87,1
svm,10093,6,87,1
svm,10093,7,89,1
svm,10093,8,88,1
svm,10093,9,86,1
svm,10101,1,333,0.762670565302144
svm,10101,10,352,0.649638802889577
svm,10101,2,344,0.726120857699805
svm,10101,3,336,0.61598440545809
svm,10101,4,352,0.716861598440546
svm,10101,5,359,0.738791423001949
svm,10101,6,339,0.6135477582846
svm,10101,7,348,0.693469785575049
svm,10101,8,340,0.6817738791423
svm,10101,9,351,0.712074303405573
svm,14965,1,9070,0.907661185903308
svm,14965,10,9089,0.913757098317618
svm,14965,2,9050,0.907385272712095
svm,14965,3,9129,0.909623121479253
svm,14965,4,9084,0.900697425095939
svm,14965,5,9092,0.908192566607696
svm,14965,6,9022,0.887982960249421
svm,14965,7,9017,0.886541987566816
svm,14965,8,9105,0.901296922768031
svm,14965,9,9086,0.89732347492717
svm,14966,1,2412,0.869585043319653
svm,14966,10,2381,0.838292626992317
svm,14966,2,2410,0.849209531446901
svm,14966,3,2438,0.869830450223393
svm,14966,4,2426,0.884551495016611
svm,14966,5,2401,0.854250200481155
svm,14966,6,2309,0.852388589758277
svm,14966,7,2346,0.84554359033108
svm,14966,8,2406,0.85411650040133
svm,14966,9,2343,0.869051714252953
svm,219,1,19608,0.880518164164637
svm,219,10,19643,0.880543964089852
svm,219,2,19548,0.874494797711822
svm,219,3,19513,0.871057611563941
svm,219,4,19590,0.878183995272603
svm,219,5,19587,0.878916470688623
svm,219,6,19595,0.874977969914679
svm,219,7,19662,0.883169772410279
svm,219,8,19649,0.882437812849937
svm,219,9,19549,0.875255224932924
svm,31,1,575,0.807619047619048
svm,31,10,577,0.778571428571429
svm,31,2,579,0.769523809523809
svm,31,3,572,0.753333333333333
svm,31,4,574,0.759523809523809
svm,31,5,578,0.764285714285714
svm,31,6,576,0.822857142857143
svm,31,7,574,0.822380952380952
svm,31,8,581,0.873809523809524
svm,31,9,573,0.764285714285714
svm,34537,1,1664,0.988614829048503
svm,34537,10,1701,0.991881533101045
svm,34537,2,1692,0.992146501457726
svm,34537,3,1694,0.99254075006626
svm,34537,4,1707,0.991049893983567
svm,34537,5,1670,0.992174662072621
svm,34537,6,1720,0.993556290335431
svm,34537,7,1701,0.991972751175205
svm,34537,8,1703,0.992721088435374
svm,34537,9,1682,0.991971129915381
svm,3485,1,747,0.952313836034766
svm,3485,10,751,0.940738991854563
svm,3485,2,758,0.919309372797745
svm,3485,3,731,0.898637538172422
svm,3485,4,741,0.936809960065774
svm,3485,5,752,0.96041813483674
svm,3485,6,755,0.931876908621095
svm,3485,7,760,0.979233964005538
svm,3485,8,743,0.953724471727069
svm,3485,9,748,0.955377169165388
svm,3492,1,368,1
svm,3492,10,376,1
svm,3492,2,367,1
svm,3492,3,372,1
svm,3492,4,359,1
svm,3492,5,384,1
svm,3492,6,365,1
svm,3492,7,365,1
svm,3492,8,363,1
svm,3492,9,380,1
svm,3493,1,410,0.689285714285714
svm,3493,10,402,0.566544566544567
svm,3493,2,411,0.57625
svm,3493,3,410,0.68875
svm,3493,4,409,0.63875
svm,3493,5,407,0.69625
svm,3493,6,406,0.608058608058608
svm,3493,7,402,0.633699633699634
svm,3493,8,404,0.758241758241758
svm,3493,9,408,0.667887667887668
svm,3494,1,272,0.948914431673052
svm,3494,10,247,1
svm,3494,2,253,1
svm,3494,3,262,1
svm,3494,4,249,1
svm,3494,5,273,1
svm,3494,6,276,1
svm,3494,7,253,1
svm,3494,8,238,0.95159151193634
svm,3494,9,249,0.942970822281167
svm,37,1,402,0.9
svm,37,10,396,0.786153846153846
svm,37,2,395,0.751851851851852
svm,37,3,398,0.851111111111111
svm,37,4,390,0.791111111111111
svm,37,5,390,0.824444444444444
svm,37,6,394,0.852592592592593
svm,37,7,391,0.83037037037037
svm,37,8,400,0.89037037037037
svm,37,9,400,0.8
svm,3891,1,1564,0.983419723551302
svm,3891,10,1557,0.973195187165775
svm,3891,2,1534,0.952751196172249
svm,3891,3,1556,0.966374269005848
svm,3891,4,1542,0.963284157363105
svm,3891,5,1562,0.969397926634769
svm,3891,6,1538,0.942239946826188
svm,3891,7,1540,0.961149883682286
svm,3891,8,1555,0.975639747424394
svm,3891,9,1560,0.959859625668449
svm,3899,1,4541,0.942474375988783
svm,3899,10,4495,0.921444669821952
svm,3899,2,4481,0.940717997165801
svm,3899,3,4572,0.949190603654468
svm,3899,4,4501,0.933090776855538
svm,3899,5,4482,0.933645620112318
svm,3899,6,4500,0.932715165683815
svm,3899,7,4438,0.917646860159895
svm,3899,8,4512,0.937238846996002
svm,3899,9,4496,0.931750056344377
svm,3902,1,406,0.919270833333333
svm,3902,10,401,0.926011029411765
svm,3902,2,383,0.863715277777778
svm,3902,3,410,0.922309027777778
svm,3902,4,398,0.883246527777778
svm,3902,5,405,0.927517361111111
svm,3902,6,408,0.901041666666667
svm,3902,7,397,0.8984375
svm,3902,8,408,0.88671875
svm,3902,9,389,0.866498161764706
svm,3903,1,446,0.694148936170213
svm,3903,10,443,0.697098214285714
svm,3903,2,448,0.749113475177305
svm,3903,3,450,0.819148936170213
svm,3903,4,437,0.807142857142857
svm,3903,5,466,0.860714285714286
svm,3903,6,429,0.680580357142857
svm,3903,7,435,0.649553571428571
svm,3903,8,440,0.620089285714286
svm,3903,9,436,0.65625
svm,3913,1,226,0.850649350649351
svm,3913,10,217,0.813747228381375
svm,3913,2,202,0.865800865800866
svm,3913,3,213,0.883333333333333
svm,3913,4,207,0.733333333333333
svm,3913,5,222,0.902380952380952
svm,3913,6,207,0.776053215077605
svm,3913,7,221,0.637472283813747
svm,3913,8,222,0.634146341463415
svm,3913,9,206,0.725055432372506
svm,3917,1,742,0.716742318435754
svm,3917,10,740,0.627984550561798
svm,3917,2,764,0.704608938547486
svm,3917,3,754,0.755673882681564
svm,3917,4,740,0.72531494722506
svm,3917,5,726,0.697820905686074
svm,3917,6,750,0.769748042219952
svm,3917,7,756,0.739359891045284
svm,3917,8,750,0.806094654409261
svm,3917,9,763,0.857167177391896
svm,3918,1,314,0.846153846153846
svm,3918,10,304,0.68377253814147
svm,3918,2,276,0.748626373626374
svm,3918,3,292,0.838592233009709
svm,3918,4,293,0.799757281553398
svm,3918,5,278,0.769417475728155
svm,3918,6,294,0.753640776699029
svm,3918,7,308,0.827063106796116
svm,3918,8,288,0.766990291262136
svm,3918,9,292,0.779126213592233
svm,3954,1,1213,0.999667601587748
svm,3954,10,1191,0.999689650699438
svm,3954,2,1190,0.999793767408457
svm,3954,3,1205,0.999779361044131
svm,3954,4,1196,0.999843613047763
svm,3954,5,1209,0.999769662628489
svm,3954,6,1211,0.999911501957262
svm,3954,7,1204,0.999866646784915
svm,3954,8,1197,0.999727232060053
svm,3954,9,1223,0.999839976141898
svm,43,1,1297,0.976092008350073
svm,43,10,1295,0.960533871957861
svm,43,2,1317,0.978812554352123
svm,43,3,1347,0.980729701952724
svm,43,4,1325,0.982415493376106
svm,43,5,1283,0.9670290500802
svm,43,6,1301,0.979247113804234
svm,43,7,1271,0.968415216142894
svm,43,8,1297,0.982890750311887
svm,43,9,1302,0.977524307412028
svm,49,1,483,0.992303992303992
svm,49,10,492,1
svm,49,2,499,1
svm,49,3,495,1
svm,49,4,499,0.995670995670996
svm,49,5,510,0.997594997594998
svm,49,6,515,1
svm,49,7,494,0.999525616698292
svm,49,8,510,0.996204933586338
svm,49,9,502,0.998533724340176
svm,9946,1,125,1
svm,9946,10,141,1
svm,9946,2,127,0.998677248677249
svm,9946,3,131,0.977513227513228
svm,9946,4,121,1
svm,9946,5,122,1
svm,9946,6,127,1
svm,9946,7,130,0.981481481481482
svm,9946,8,124,0.997402597402597
svm,9946,9,127,0.992207792207792
svm,9952,1,1918,0.917152359313774
svm,9952,10,1939,0.910397992703742
svm,9952,2,1960,0.925367973920774
svm,9952,3,1936,0.914715663999473
svm,9952,4,1905,0.898383219730646
svm,9952,5,1913,0.905825435747896
svm,9952,6,1905,0.911988866061369
svm,9952,7,1939,0.932268539996024
svm,9952,8,1924,0.906869242494532
svm,9952,9,1912,0.910084352663464
svm,9957,1,441,0.957142857142857
svm,9957,10,437,0.91183574879227
svm,9957,2,449,0.972222222222222
svm,9957,3,425,0.878174603174603
svm,9957,4,442,0.927777777777778
svm,9957,5,427,0.928968253968254
svm,9957,6,433,0.893877551020408
svm,9957,7,442,0.971836734693878
svm,9957,8,437,0.911020408163265
svm,9957,9,453,0.963673469387755
svm,9967,1,270,0.999884205650764
svm,9967,10,267,1
svm,9967,2,269,0.999882477376895
svm,9967,3,266,1
svm,9967,4,268,1
svm,9967,5,261,0.999882477376895
svm,9967,6,260,1
svm,9967,7,263,1
svm,9967,8,273,1
svm,9967,9,273,1
svm,9970,1,1070,0.626981994087611
svm,9970,10,1063,0.559836065573771
svm,9970,2,1066,0.623219564633163
svm,9970,3,1061,0.549043715846995
svm,9970,4,1069,0.398633879781421
svm,9970,5,1058,0.57568306010929
svm,9970,6,1057,0.50327868852459
svm,9970,7,1060,0.477595628415301
svm,9970,8,1063,0.548907103825137
svm,9970,9,1061,0.566939890710383
svm,9971,1,353,0.579831932773109
svm,9971,10,362,0.717261904761905
svm,9971,2,344,0.581232492997199
svm,9971,3,362,0.735294117647059
svm,9971,4,367,0.48493543758967
svm,9971,5,370,0.694404591104735
svm,9971,6,364,0.667144906743185
svm,9971,7,361,0.72883787661406
svm,9971,8,363,0.717261904761905
svm,9971,9,360,0.69047619047619
svm,9976,1,2184,0.648402366863905
svm,9976,10,2188,0.671656804733728
svm,9976,2,2166,0.64094674556213
svm,9976,3,2169,0.561301775147929
svm,9976,4,2177,0.591301775147929
svm,9976,5,2189,0.668934911242604
svm,9976,6,2186,0.639940828402367
svm,9976,7,2166,0.572426035502959
svm,9976,8,2167,0.618284023668639
svm,9976,9,2165,0.599763313609467
svm,9977,1,4667,0.989747861851335
svm,9977,10,4661,0.990792567348907
svm,9977,2,4668,0.991103349594032
svm,9977,3,4653,0.988990833254298
svm,9977,4,4664,0.992145381370435
svm,9977,5,4692,0.991385815667177
svm,9977,6,4663,0.991036519321326
svm,9977,7,4632,0.989610783089959
svm,9977,8,4694,0.991779520252554
svm,9977,9,4657,0.989674350947409
svm,9978,1,394,0.94984243697479
svm,9978,10,380,0.926160337552743
svm,9978,2,371,0.952205882352941
svm,9978,3,402,0.88813025210084
svm,9978,4,373,0.900997899159664
svm,9978,5,380,0.875263713080169
svm,9978,6,397,0.904008438818565
svm,9978,7,381,0.816455696202532
svm,9978,8,366,0.898470464135021
svm,9978,9,379,0.886603375527426
svm,9980,1,139,0.725
svm,9980,10,137,0.828571428571429
svm,9980,2,143,0.935
svm,9980,3,140,0.775
svm,9980,4,141,0.865
svm,9980,5,138,0.914285714285714
svm,9980,6,142,0.86530612244898
svm,9980,7,142,0.836734693877551
svm,9980,8,152,0.955102040816327
svm,9980,9,136,0.828571428571429
svm,9983,1,6677,0.930010881471233
svm,9983,10,8315,0.858174613895268
svm,9983,2,8335,0.867923440562666
svm,9983,3,8411,0.86385189669088
svm,9983,4,8385,0.884789720973135
svm,9983,5,6532,0.944047799204427
svm,9983,6,8394,0.866700175833045
svm,9983,7,8411,0.882689092586187
svm,9983,8,8388,0.868386690080598
svm,9983,9,8490,0.869786122743032
